지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2020.8.31,27.4,24.5,328,30.8,1609,0.6,0.1,,0.2,,0.2,7.4,110,1327,4.6,140,2204,2.6,2256,23,66,1324,77.6,28.1,1007.5,1013.5,948,1010.4,1647,1012.1,13,2.9,1300,2.38,13.94,,,,,,7.6,5.9,27.2,22.5,,,,,,,,,,3.1,4.4,0.2,
119,2020.9.1,26.1,23.5,620,29.7,1405,2.5,0.3,2153,0.4,2106,0.4,5.9,290,1825,3.6,140,215,1.8,1587,22.1,65,1406,79.1,26.7,1004.7,1012,1,1007.6,1516,1009.2,13,1.2,1300,1.92,9.55,,,,,,8.3,5.8,27.1,22.1,,,,,,,,,,1.8,2.5,1.4,
119,2020.9.2,24.3,22.8,2356,26,1025,22.93,1.3,1724,5.2,2331,17.9,11.3,340,2351,5.2,340,2353,1.7,1487,23.7,90,1030,96.9,29.3,998.5,1008.2,1,993.8,2356,1003,12.9,0,1300,0.54,3.3,,,,,,10,6.6,25,21.9,,,,,,,,,,0.8,1.2,48,
119,2020.9.3,22.7,19.7,2400,26.3,1512,9.53,2.3,26,7,1,31.5,18.2,340,726,9.9,320,731,5.1,4448,19.8,64,1436,84.6,23.1,993.6,1008.6,2359,985.7,456,998.1,12.9,6.2,1400,2.22,14.63,,,,,,6.5,5.6,24,17.4,,,,,,,,,,3,4.3,0.4,
119,2020.9.4,23.1,19.1,39,27.4,1401,,,,,,,7.8,250,915,4.5,250,1127,1.9,1645,17.9,48,1553,75,20.5,1007.8,1014.6,2332,1008.5,37,1012.4,12.9,11.9,1300,2.67,20.15,,,,,,1.1,1.1,24.7,16.1,,,,,,,,,,3.7,5.3,0,
119,2020.9.5,23.3,19.3,45,27.5,1509,0.25,0,,0,,0,5.4,110,1602,3.5,140,1650,1.5,1327,17.9,55,1639,72.3,20.5,1009,1015.1,1103,1012.2,1847,1013.6,12.8,3.7,1100,2.08,13.12,,,,,,8.5,0.9,23.3,15.2,,,,,,,,,,2.5,3.5,0,
119,2020.9.6,21.4,18.9,2355,25,1440,10.38,1.6,2206,4.3,2137,9.4,7.4,50,2231,3.2,70,2228,1.5,1294,18.2,67,1134,82.9,20.9,1004.4,1013.4,102,1003.8,2359,1009,12.8,0,1300,1.18,7.11,,,,,,9.5,3.6,22,16.4,,,,,,,,,,1.4,2,41,
119,2020.9.7,19.5,16.7,733,22.4,2317,21.67,2.5,631,10.1,631,59.9,13.6,270,2111,8.1,250,2114,4.4,3831,18.7,79,2313,95.4,21.6,988.6,1003.8,1,984.7,1221,993.1,12.8,0,1200,0.86,3.82,,,,,,10,6.9,19.6,16.3,,,,,,,,,,1.2,1.7,28.3,
119,2020.9.8,23.3,21,444,26.9,1412,,,,,,,10.8,250,150,6.1,270,1135,3.4,2950,19.1,54,1648,78.1,22.1,1004.8,1012.6,2154,1000.3,1,1009.4,12.7,10.1,1200,2.83,20.01,,,,,,3.6,3,24.5,17.5,,,,,,,,,,3.6,5.1,2,
119,2020.9.9,20.5,17.6,2238,25.3,1306,5.53,3.3,1724,5.1,1710,10.8,7.3,290,1505,4.4,290,1510,1.6,1391,19.1,72,1308,92.3,22.1,1005.5,1012.5,31,1008,1552,1010.1,12.7,2,1200,1.64,8.87,,,,,,8.4,6.3,22.1,15,,,,,,,,,,1.6,2.3,8.8,
119,2020.9.10,22.3,18.1,1,27.6,1620,0.92,0,,0,,0,5,230,1337,2.7,160,853,1.2,1037,19.6,57,1435,86.1,22.8,1004.7,1011.8,2358,1007.9,403,1009.3,12.6,6.8,1400,1.91,13.92,,,,,,6.3,3.5,23.4,15.6,,,,,,,,,,2.5,3.6,,
119,2020.9.11,22.2,18.5,2340,26.3,1102,9.75,0.9,2253,3.6,2229,6.3,7.1,140,1304,4.4,110,1100,1.8,1586,18.6,61,1106,81.4,21.5,1009.8,1016.6,2247,1011.7,23,1014.3,12.6,3.7,1100,1.88,9.93,,,,,,7.9,4.5,22.9,15.5,,,,,,,,,,1.9,2.7,13,
119,2020.9.12,20,17.8,347,22.1,1410,18.5,0.6,309,2.4,116,8.3,7.2,50,3,3,70,4,1.2,1076,18.2,80,2154,90.1,20.9,1011.3,1017.1,2111,1014.8,1437,1015.9,12.5,0,1400,1.22,7.47,,,,,,9.5,7.3,21.4,16,,,,,,,,,,1.6,2.2,1.6,
119,2020.9.13,21.3,16.8,601,26.6,1444,,,,,,,6.1,270,1817,3.6,270,1818,1.5,1289,16.2,52,1344,74.4,18.5,1011.1,1017.1,706,1014.1,1556,1015.7,12.5,10.5,1200,2.95,20.19,,,,,,1.9,1.9,24,13,,,,,,,,,,3.5,4.9,,
119,2020.9.14,21,16.1,616,26,1337,,,,,,,6.8,290,1638,4.2,290,1619,1.4,1252,18.4,63,1345,86.5,21.2,1010,1015.7,735,1012.9,1546,1014.6,12.5,10.3,1100,2.46,17.45,,,,,,3.5,1.5,23.7,12.4,,,,,,,,,,2.8,4,,
119,2020.9.15,22.6,18.7,452,27.4,1511,,,,,,,5,110,1011,3.5,250,1753,1.2,995,19.3,55,1528,83.5,22.4,1008.1,1014.9,1,1010.9,1843,1012.7,12.4,7.2,1300,2.67,17.1,,,,,,6.9,3.9,24.4,14.9,,,,,,,,,,2.8,4.1,,
119,2020.9.16,21.8,19.7,2343,25.4,1209,1.28,0,,0,,0,7.6,180,1352,5.2,200,1326,1.8,1571,20,70,1217,89.9,23.4,1005.3,1011.4,103,1008.3,1644,1009.8,12.4,1,1100,1.44,8.09,,,,,,8.4,5.9,22.9,15.7,,,,,,,,,,1.3,1.9,0,
119,2020.9.17,20.8,18.8,2230,24,1239,,,,,,,4.9,290,1610,2.9,270,1524,1.3,1122,17.2,49,1631,82,19.8,1005.9,1011.3,1015,1009.3,1318,1010.5,12.4,0.4,1200,1.69,8.18,,,,,,8.9,4,21.6,15,,,,,,,,,,1.8,2.6,,
119,2020.9.18,21.2,17.7,554,26,1326,,,,,,,11.3,270,1549,6.3,270,1549,2.2,1913,15.7,34,1427,75.4,18.1,1008.6,1015.6,2332,1011,347,1013.2,12.3,10.9,1200,2.93,21.21,,,,,,2.4,0.5,23.4,13.9,,,,,,,,,,4.4,6.2,10,
119,2020.9.19,19.8,15.7,705,26.3,1419,5.08,3.7,624,7.3,613,10.2,8.1,250,1601,4.9,250,1409,1.9,1653,14.7,33,1546,75.8,16.8,1010.8,1016.7,800,1014,1426,1015.4,12.3,8.4,1200,2.86,17.41,,,,,,3.4,3.4,20,11.1,,,,,,,,,,3.5,5,0.2,
119,2020.9.20,18.6,13.5,304,24.9,1503,,,,,,,7.5,270,1447,4.4,270,1712,1.4,1225,12.6,34,1448,71.9,14.7,1012.7,1019,2253,1016.2,341,1017.3,12.2,11.7,1200,2.92,20.68,,,,,,0,0,20,8.8,,,,,,,,,,3.8,5.4,,
119,2020.9.21,18.3,12.6,440,24.6,1551,,,,,,,4.6,90,1300,2.8,110,1215,0.9,753,12.9,39,1317,74,14.9,1013.7,1020,1001,1016.9,1639,1018.4,12.2,10.2,1200,2.67,18.27,,,,,,5.4,0.5,19.6,7.6,,,,,,,,,,3.1,4.4,,
119,2020.9.22,19.9,15,531,25.1,1547,,,,,,,7.7,90,2056,4,70,2104,2,1700,12.2,39,1405,63,14.2,1014.1,1020.6,906,1016.6,1609,1018.8,12.2,9.5,1200,2.92,19.81,,,,,,4.4,1.5,20.8,10.4,,,,,,,,,,3.9,5.6,,
119,2020.9.23,19.4,15.7,411,23.5,1416,,,,,,,7.6,90,1228,4.4,110,1609,2.2,1899,12.1,55,1548,62.9,14.2,1013.5,1019.3,41,1016.7,1607,1018.1,12.1,6,1200,2.33,13.29,,,,,,8,2.5,19.1,12,,,,,,,,,,2.9,4.1,,
119,2020.9.24,21.1,17.6,612,25.7,1336,,,,,,,9.1,70,1213,5.1,70,1138,2.5,2149,13.2,51,1440,61.4,15.2,1010.5,1017.9,1,1012.9,1609,1015.2,12.1,8.7,1100,2.75,18.27,,,,,,6,3.8,22.1,14.7,,,,,,,,,,3.6,5.2,,
119,2020.9.25,20.6,14.9,448,25.5,1410,,,,,,,8.6,20,1400,4.2,70,1612,1.8,1589,13.8,52,1454,66.4,15.8,1008.9,1015.6,2302,1011.7,1601,1013.5,12,7.8,1000,2.39,15.46,,,,,,3.5,2.5,21.4,10.9,,,,,,,,,,3.3,4.6,,
119,2020.9.26,20,15.7,625,24.9,1507,,,,,,,8.7,70,1628,3.9,70,1254,2.1,1793,12.6,48,1618,63.1,14.6,1012,1018.8,2358,1015,258,1016.6,12,9.8,1100,2.59,16.99,,,,,,2.8,0.5,20.9,10.5,,,,,,,,,,3.3,4.7,,
119,2020.9.27,20,15.4,459,26,1459,,,,,,,4.9,110,1404,2.9,110,1117,1.3,1082,13.9,43,1622,70,15.9,1014,1020.3,837,1016.8,1650,1018.7,12,10.8,1200,2.79,18.7,,,,,,0.5,0.5,22.2,10.6,,,,,,,,,,3.1,4.4,,
119,2020.9.28,19.6,14.1,605,26,1458,,,,,,,5.5,230,1525,3.4,230,1528,1.1,947,14.8,43,1501,76.5,16.8,1012.1,1019.1,739,1014.6,1956,1016.8,11.9,11.2,1100,2.63,18.57,,,,,,0.8,0.6,22.3,9.3,,,,,,,,,,3.2,4.5,,
119,2020.9.29,18.9,13.9,647,24.4,1403,,,,,,,6,320,1136,3.8,320,1552,1.2,1025,14.1,44,1432,76.5,16.1,1007.2,1015.3,1,1009.4,1553,1011.9,11.9,6.8,1100,2.42,14.2,,,,,,6,0.3,20.3,8.9,,,,,,,,,,2.5,3.6,,
119,2020.9.30,18.8,14.6,441,24.9,1309,1.83,4.3,1555,8.7,1519,8.7,9,20,1503,3.5,290,1550,0.8,730,16.5,55,1333,87.8,18.8,1006.2,1012.2,2249,1009.4,1432,1010.8,11.8,5.8,1300,2.41,13.02,,,,,,5.6,3.4,20.3,11.4,,,,,,,,,,2.1,3,8.7,
119,2020.10.1,18.7,15.1,556,24.3,1444,,,,,,,8.4,290,1618,4.7,290,1623,1.6,1373,15.4,58,1506,82.1,17.5,1009,1014.9,927,1011.8,22,1013.7,11.8,5.7,1300,1.77,11.81,,,,,,6.4,5.6,19.3,12.2,,,,,,,,,,2.1,3,,
119,2020.10.2,19.2,14.5,517,23.8,1259,0.83,0,,0,,0,7.5,270,1259,4.6,230,1248,1.8,1529,16.2,60,1308,84.3,18.5,1010.5,1015.9,2351,1014.1,1334,1015.1,11.8,5.7,1200,2.02,10.2,,,,,,6.9,5.8,18.8,11.3,,,,,,,,,,1.8,2.5,21.9,
119,2020.10.3,19.6,16.9,723,23.8,1350,2.75,10.6,232,20.8,225,21.9,4.7,290,1701,2.7,290,1613,0.9,803,15.8,54,1251,81,18.1,1010.5,1017.1,942,1013.9,1535,1015.2,11.7,3.4,1200,2.27,10.71,,,,,,8.5,4.4,20.3,16.2,,,,,,,,,,1.8,2.6,0,
119,2020.10.4,17.1,11.5,2340,22,1304,1.67,0,,0,,0,12.9,320,1727,7.5,290,1729,2.6,2272,11.5,51,1357,71,14,1008.3,1016.5,2358,1009.5,1645,1013,11.7,4.9,1100,2.68,13.2,,,,,,7.3,4.8,17.9,8.5,,,,,,,,,,2.8,4,,
119,2020.10.5,13.6,7.4,625,18.3,1349,,,,,,,9.3,290,1106,5.4,320,1056,2.1,1831,5.9,45,1106,61.3,9.3,1013.6,1020.7,2354,1016.5,1,1018.4,11.6,9.4,1200,2.72,15.6,,,,,,2.3,0.6,15.1,3.1,,,,,,,,,,2.9,4.1,,
119,2020.10.6,13.7,7.5,524,19.8,1449,,,,,,,6.1,290,1242,3.7,290,1430,1.5,1336,6.6,32,1558,65.6,9.8,1017.9,1025.2,2333,1020.7,1,1022.7,11.6,10.6,1200,2.67,18.31,,,,,,2.5,0,15.7,2.6,,,,,,,,,,3.2,4.6,,
119,2020.10.7,15.4,8.6,530,21.7,1424,,,,,,,6.4,90,1432,3.6,110,1106,1.2,1028,6.9,28,1432,60.8,10,1021.2,1027.5,854,1024.1,1438,1025.9,11.6,8.2,1200,2.53,15.4,,,,,,4.8,1.1,16.4,4.9,,,,,,,,,,2.8,4,,
119,2020.10.8,17.3,10.8,505,23.4,1547,,,,,,,9.1,90,1710,5.2,90,1629,2.3,1946,8.2,33,1556,57.6,11,1022.1,1029.1,913,1024.4,1648,1026.8,11.5,10.8,1200,2.7,18.2,,,,,,0.8,0,17.4,6.3,,,,,,,,,,3.9,5.6,,
119,2020.10.9,17.3,10.2,559,23.5,1550,,,,,,,9.1,110,1222,5.1,110,1332,2.3,1955,8.9,43,1552,58.9,11.4,1018.7,1026.8,1,1020.1,1726,1023.4,11.5,10.5,1200,2.62,17.82,,,,,,2.4,0,17.6,5.8,,,,,,,,,,3.4,4.9,,
119,2020.10.10,16.6,10.3,604,21.5,1431,,,,,,,5.6,50,1701,2.8,90,914,1.3,1091,10,45,1328,66.9,12.3,1015.2,1022.5,19,1017.2,1811,1020,11.5,8.2,1100,2.57,15.44,,,,,,4.5,0,17.7,5.7,,,,,,,,,,2.6,3.7,,
119,2020.10.11,16.2,12.9,557,20.6,1131,,,,,,,6,110,855,3.7,90,949,1.3,1133,12,57,1133,77.5,14.1,1011.7,1019,6,1014.3,1715,1016.4,11.4,4.7,1000,2.16,10.1,,,,,,6.3,1.5,16.4,8.4,,,,,,,,,,1.5,2.2,,
119,2020.10.12,15.4,11.5,2351,21.2,1249,,,,,,,7.8,290,1419,5.1,290,1426,1.6,1373,11.7,54,1340,80.3,14,1011,1018.4,2354,1014.1,1513,1015.8,11.4,8.2,1000,2.02,12.95,,,,,,3.3,3,16.5,6,,,,,,,,,,2.3,3.2,,
119,2020.10.13,12.4,6,553,18.2,1459,,,,,,,6.8,290,1337,4.3,320,1337,1.4,1178,5,35,1502,64.5,8.8,1016.6,1023.7,2150,1018.2,3,1021.4,11.3,7.8,1300,2.07,13.26,,,,,,4.8,0,14.1,0.5,,,,,,,,,,2.3,3.2,,
119,2020.10.14,12.9,8.2,231,19.5,1410,,,,,,,8.6,290,1357,4.8,290,1404,1.7,1502,3.2,26,1508,56.1,8.1,1020.5,1026.9,2234,1023.4,1,1025.3,11.3,6.9,1200,2.26,12.84,,,,,,6,2.1,14.2,4.2,,,,,,,,,,2.7,3.9,,
119,2020.10.15,11.2,6,458,18.4,1415,,,,,,,4.5,290,1553,3,270,1613,1.1,966,1.7,26,1442,54.5,7,1021.5,1028.1,826,1024.3,1531,1026.4,11.3,6.9,1100,2.47,14.48,,,,,,6.5,0,13.2,1.4,,,,,,,,,,2.5,3.6,,
119,2020.10.16,11.6,6.5,323,16.1,1400,,,,,,,4.3,290,1249,2.7,290,1249,0.8,653,6.6,50,1104,73.1,9.8,1019.4,1026.5,849,1022.3,1729,1024.3,11.2,0,1000,1.01,6.06,,,,,,8,4,11.8,2.6,,,,,,,,,,1.2,1.7,0.3,
119,2020.10.17,12.5,7.9,2400,18.6,1408,0.75,0.2,,0.3,305,0.3,6,320,1510,3.9,320,1257,1.2,1043,7.5,33,1656,75,10.5,1018.8,1025,2222,1022,1619,1023.6,11.2,10.3,1200,2.51,15.98,,,,,,1.3,1.3,15,2.9,,,,,,,,,,2.6,3.8,,
119,2020.10.18,12.6,5.7,408,19.5,1350,,,,,,,6.9,250,1556,4.4,250,1603,1.2,1004,8.6,45,1302,78.9,11.2,1019.6,1026.3,857,1022.7,1444,1024.4,11.1,9.9,1100,2.37,14.46,,,,,,0.5,0.5,13.5,0.4,,,,,,,,,,2.3,3.3,,
119,2020.10.19,14,7.1,431,21,1434,,,,,,,6.4,290,1521,3.5,290,1529,1.1,992,10.5,47,1341,82.6,12.8,1020.5,1027.1,2343,1023.4,1503,1025.3,11.1,9.5,1200,2.29,14.54,,,,,,0.3,0.3,15,2.8,,,,,,,,,,2.3,3.3,,
119,2020.10.20,13.8,7.3,621,21.6,1438,,,,,,,5.1,250,1545,2.9,270,1548,0.9,790,9,38,1511,77.6,11.6,1021.1,1028.9,839,1023.1,1738,1025.9,11.1,9.7,1200,2.28,14.52,,,,,,2.1,1.8,15.2,2.9,,,,,,,,,,2.3,3.3,,1.67
119,2020.10.21,14,9.9,2,17.3,1557,,,,,,,4.9,180,1204,3.1,160,1206,1.1,959,10.2,62,1123,78.8,12.4,1014.4,1023.8,1,1016.1,2337,1019.2,11,0,1000,0.73,4.83,,,,,,8,5.6,13.3,5.3,,,,,,,,,,1,1.4,,
119,2020.10.22,13.2,8.1,2315,18.8,1210,,,,,,,9.4,290,2103,5.4,320,2047,2.4,2039,7.5,41,1407,71,10.8,1009.4,1016.1,1,1012.1,1512,1014.2,11,6.2,1300,2.06,10.24,,,,,,4,3.5,14.1,2.4,,,,,,,,,,2.5,3.6,,
119,2020.10.23,8.7,5.1,2351,12.9,1610,,,,,,,9.3,290,1407,5.5,250,1313,2.9,2485,0,38,1738,55.6,6.1,1010.8,1017.4,2300,1014.3,1517,1015.7,11,10.3,1200,2.41,16.09,,,,,,0,0,11,-2.3,,,,,,,,,,2.7,3.9,,
119,2020.10.24,8.5,3.1,149,14.1,1544,,,,,,,10.7,320,1152,5.8,320,1205,2.1,1778,-0.6,30,1308,55.9,6,1014.7,1021,903,1017.3,1,1019.5,10.9,10.3,1200,2.44,15.89,,,,,,0,0,10,-2.4,,,,,,,,,,2.6,3.8,,
119,2020.10.25,10.8,3.7,654,18,1213,,,,,,,7.6,270,1150,3.8,290,1127,1.3,1113,5.6,44,1249,73.8,9.1,1015.8,1022.2,902,1018.9,1504,1020.6,10.9,9,1100,2.36,13.78,,,,,,2.9,0,12.3,-1.5,,,,,,,,,,2.1,3,,
119,2020.10.26,11.4,5,529,18.9,1324,,,,,,,6.1,270,1633,3.6,270,1334,1.1,926,7.5,48,1347,79.6,10.4,1015.7,1022.3,850,1018.8,1602,1020.5,10.8,9,1100,2.09,12.77,,,,,,1.5,0.1,12.9,-0.2,,,,,,,,,,1.9,2.7,,
119,2020.10.27,12.6,6.6,351,19.5,1429,,,,,,,5.7,340,1552,4,250,1458,1,879,9.3,50,1432,83,11.8,1016.8,1022.9,830,1020.5,53,1021.6,10.8,8.5,1200,1.98,12.11,,,,,,1.3,1,13.2,1.8,,,,,,,,,,1.8,2.6,,
119,2020.10.28,13.6,9.3,2334,19,1330,,,,,,,8.2,250,1423,5.3,250,1456,1.9,1652,5.1,26,1315,61.1,9.3,1018.3,1025.2,2300,1021.3,1423,1023.1,10.8,9.5,1200,2.25,14.28,,,,,,3.8,2.3,14.6,2.1,,,,,,,,,,3,4.2,,
119,2020.10.29,9.5,2.2,623,16.4,1443,,,,,,,6.3,320,1456,3.7,290,1447,1.2,1037,0.5,27,1230,56.9,6.4,1019.6,1026.5,816,1022.7,1443,1024.4,10.7,9.3,1200,2.21,14.19,,,,,,3.6,0,11.8,-3.5,,,,,,,,,,2.4,3.5,,
119,2020.10.30,10.4,3.1,623,19,1443,,,,,,,4,110,1220,2.5,140,1229,0.9,752,2,26,1540,60.4,7.1,1020.9,1027.4,2252,1023.8,52,1025.8,10.7,9.8,1200,2.17,13.83,,,,,,0.3,0,11.7,-2.4,,,,,,,,,,2.4,3.4,,
119,2020.10.31,12.9,5.7,17,18.6,1257,,,,,,,7.1,270,1442,4.1,270,1424,1.6,1373,6.7,49,1353,66.9,9.8,1019.9,1027.5,228,1022,2211,1024.7,10.7,7.8,1200,2.17,11.58,,,,,,4.5,2.5,12,-0.2,,,,,,,,,,1.9,2.8,0.9,
119,2020.11.1,12.9,11.7,829,13.8,1418,6.58,,,,,3.4,6.7,200,1211,3.7,180,1215,1.5,1315,11.3,70,1,91.5,13.5,1015.4,1022.2,1,1018.3,1425,1020.2,10.6,0,1200,0.43,1.29,,,,,,9.8,7.1,12.2,10.3,,,,,,,,,,0.4,0.6,2.5,
119,2020.11.2,10.7,5.8,732,16.2,1425,0.93,,,,,0.3,8.4,250,2347,4.8,270,2351,1.7,1460,4,26,1258,69.4,8.5,1016,1022.5,849,1019.6,2304,1020.9,10.6,9.6,1100,2.21,13.7,,,,,,3.4,2.9,12,1.6,,,,,,,,,,2.8,4,1.7,5.5
119,2020.11.3,5.4,2.5,2358,9,1,1.57,,,,,1.4,13.4,290,1226,8.1,320,1311,3.6,3106,-3.9,37,1308,52.1,4.7,1017.8,1024.5,2229,1019.7,19,1022.8,10.6,9.8,1200,2.23,14.23,,,,,,1.8,1.8,7.8,-2.2,,,,,,,,,,2.3,3.3,,
119,2020.11.4,4.9,-0.4,417,10.7,1537,,,,,,,9,290,1421,5.1,320,1423,1.9,1667,-5.8,24,1209,48.9,4.1,1021.3,1028.3,857,1024.3,1,1026.2,10.5,10,1200,2.34,14.52,,,,,,0,0,6,-5.4,,,,,,,,,,2.3,3.3,,
119,2020.11.5,8.6,0.7,545,15.5,1432,,,,,,,4.4,140,1221,2.6,160,1156,0.9,735,2.8,42,1456,69,7.6,1022.6,1029.5,913,1025.8,1515,1027.5,10.5,7.6,1200,2.1,12.11,,,,,,3.8,2.3,9.2,-3.5,,,,,,,,,,1.7,2.5,,
119,2020.11.6,12.9,8.6,359,16.8,1506,,,,,,,4.1,180,1547,2.8,200,1601,1,849,5.6,39,1331,62.5,9.2,1016.9,1026.3,1,1019,1708,1021.7,10.5,0.3,1400,0.85,4.67,,,,,,7.3,6.4,11.6,7.1,,,,,,,,,,1.1,1.5,,
119,2020.11.7,13.3,9,2400,17.5,1236,,,,,,,9.4,320,1532,5.8,290,1300,2.2,1892,8.3,37,1253,74.6,11.1,1013.7,1020,2218,1017.2,1343,1018.5,10.4,7,1200,2.01,11.01,,,,,,2.6,2.6,12.9,3.4,,,,,,,,,,2.2,3.1,,
119,2020.11.8,8.3,3.7,2358,12.4,1319,,,,,,,10.8,250,1511,6.3,290,1236,2.9,2493,-3.4,21,1225,50,5.3,1018.1,1026.7,2239,1019.6,348,1023,10.4,9.7,1200,2.25,13.76,,,,,,0,0,9.2,-1.5,,,,,,,,,,3.1,4.4,,
119,2020.11.9,5.9,0.9,456,9.8,1437,0.62,0,,0,,0,7.7,290,1204,4.4,320,1218,1.4,1198,-5.7,24,1202,44.6,4.1,1021.2,1027.9,915,1024.6,1724,1026.1,10.4,6.8,1100,2.07,10.76,,,,,,3.6,3.6,6.8,-5.4,,,,,,,,,,1.7,2.5,0,
119,2020.11.10,6.7,-0.1,534,13.3,1359,,,,,,,8.5,320,1121,4.8,320,1209,1.7,1466,0,34,1226,66.5,6.2,1024,1030.7,2301,1026.2,1,1028.9,10.3,9.8,1200,2.1,12.74,,,,,,0,0,7.5,-5.9,,,,,,,,,,2.1,3,,
119,2020.11.11,7.9,0.8,656,16.4,1511,,,,,,,4.5,290,1711,2.9,270,1713,0.8,691,2.5,34,1549,73.4,7.4,1027.2,1033.6,1007,1030.7,1,1032.2,10.3,9.5,1200,2,12.03,,,,,,0,0,8.5,-4.5,,,,,,,,,,1.8,2.6,,
119,2020.11.12,9,1.8,437,17.8,1447,,,,,,,4.5,290,1709,2.5,290,1709,0.9,742,2.5,32,1514,68.9,7.4,1025.8,1032.8,200,1028.3,1541,1030.7,10.3,9.5,1200,1.98,11.65,,,,,,1.4,0.9,9,-3.7,,,,,,,,,,1.9,2.8,,
119,2020.11.13,10.2,4.8,328,17,1515,,,,,,,5.1,250,1538,3,250,1545,0.8,731,6.6,61,1201,80.1,9.9,1024.2,1030.3,921,1027.3,1440,1029.1,10.2,5.2,1200,1.7,7.81,,,,,,2.1,2.1,9.1,0.2,,,,,,,,,,1.2,1.6,,
119,2020.11.14,10.6,3.6,729,18.8,1432,,,,,,,6.5,140,1319,3.9,110,1037,1,904,6,40,1437,77.8,9.4,1024.7,1031.6,900,1028.1,1527,1029.6,10.2,7.7,1200,1.95,11,,,,,,3.6,2.5,11,-0.4,,,,,,,,,,1.8,2.6,,6.63
119,2020.11.15,9.9,4.5,631,16.7,1340,,,,,,,6.3,290,1324,4.3,290,1330,1,901,7.3,59,1622,85.8,10.3,1022.9,1029.2,849,1026.6,1503,1027.8,10.2,8.8,1200,1.64,9.66,,,,,,1.4,0.9,9.7,-0.4,,,,,,,,,,1.4,2,,
119,2020.11.16,11.5,5.4,352,17.9,1449,,,,,,,4.6,110,1234,3,110,1235,0.9,738,7.2,50,1450,77.9,10.2,1021.6,1028.5,918,1024.6,1629,1026.5,10.2,7.8,1200,1.65,9.81,,,,,,2.3,0,10.2,1.2,,,,,,,,,,1.6,2.3,,
119,2020.11.17,16,10.5,424,19.9,1322,3.38,,,,,0.4,6.1,140,1054,4.2,140,1056,2,1728,10.3,56,1228,70,12.7,1019,1026.2,30,1021.8,1507,1023.7,10.1,2.3,1000,1.2,5.65,,,,,,7.8,6.1,12.6,5,,,,,,,,,,1.2,1.7,3.3,
119,2020.11.18,17.3,14.5,48,19.7,1414,6.8,,,,,5.1,6,140,2121,3.9,140,2125,1.7,1487,15.7,78,1355,91.3,17.8,1011.3,1022.2,4,1009.9,2352,1016,10.1,0,1000,0.49,2.89,,,,,,9.1,6,14.7,12,,,,,,,,,,0.8,1.1,41.3,
119,2020.11.19,14.2,7.8,2358,20.7,620,13.82,,,,,43.3,13.4,230,555,6.3,180,517,4.5,3847,12.6,81,2104,90.4,15.4,1004.1,1014.4,2301,1003.7,752,1008.8,10.1,0,1100,0.11,0.45,,,,,,9.6,8.3,14.1,6.9,,,,,,,,,,0.6,0.8,4.2,
119,2020.11.20,3.5,-0.5,2341,7.8,1,3.42,,,,,0,9,270,143,5.4,270,2,3.2,2780,0.2,70,1727,79.1,6.3,1015.2,1025.8,2335,1014.2,1,1020.1,10.1,0,1300,0.44,2.15,,,,,,7.6,7.6,5.8,-3.9,,,,,,,,,,0.6,0.9,,
119,2020.11.21,6.7,-1.2,239,12.7,1438,1.25,,,,,0,8,110,1246,5.3,140,1246,1.6,1370,1.8,53,1439,72.3,7.1,1019,1026.5,851,1021.7,2236,1023.9,10,7.5,1200,2.03,10.74,,,,,,5.1,1.6,6.6,-5.1,,,,,,,,,,1.4,1.9,2.9,
119,2020.11.22,6,1.7,2355,9.2,14,8.5,,,,,2.9,8.8,290,1759,5.2,320,1807,2.2,1862,3.1,69,1443,82.4,7.8,1018.3,1026.9,2348,1020.9,501,1023.2,10,0.2,1200,0.57,2.88,,,,,,7.3,5,7,-1.1,,,,,,,,,,0.8,1.1,0,
